crop,table_id,entity_type,sub_region,season_group,area_planted_ha,area_harvested_ha,production_mt,yield_mt_per_ha_production_over_harvested,yield_mt_per_ha_production_over_planted,cv_area_planted_pct,cv_area_harvested_pct,cv_production_pct,year
soya_beans,Table 6-11,sub_region,North Buganda,second_season_2020,1811.0104951603842,1031.0239915443055,452.3074199019899,0.4386972792209299,0.2497541682451339,38.050642008698304,47.20885297113233,33.28537993520736,2020
soya_beans,Table 6-11,sub_region,North Buganda,total_2020,3237.121926149365,2141.8100870831586,974.6325432828198,0.4550508698976813,0.3010799610017065,33.775011928271745,35.573882196941106,32.07011989725346,2020
soya_beans,Table 6-11,sub_region,South Buganda,first_season_2020,145.944345173915,145.944345173915,86.57103940141496,0.5931784427704433,0.5931784427704433,99.99999999999987,99.99999999999987,99.99999999999997,2020
soya_beans,Table 6-11,sub_region,South Buganda,second_season_2020,414.772046212101,0.0,0.0,,,100.00000000000004,,,2020
soya_beans,Table 6-11,sub_region,South Buganda,total_2020,560.716391386016,145.944345173915,86.57103940141496,0.5931784427704433,0.15439363059714187,77.91475621107922,99.99999999999987,99.99999999999997,2020
soya_beans,Table 6-11,sub_region,Teso,first_season_2020,5662.51514563866,5512.928183424547,2363.20730837165,0.4286664418152572,0.41734233774046886,32.27072250370278,32.86305961057481,31.689278581295195,2020
soya_beans,Table 6-11,sub_region,Teso,second_season_2020,11438.539962688601,2353.2656205148755,1330.3053486709682,0.5653018244408415,0.11630027547311932,33.7151913992894,37.453175193140645,36.7505998388784,2020
soya_beans,Table 6-11,sub_region,Teso,total_2020,17101.055108327262,7866.193803939423,3693.5126570426182,0.46954254485732244,0.21598156567801965,27.920780069009037,30.075029744959426,26.90526619179026,2020
soya_beans,Table 6-11,sub_region,Tooro,first_season_2020,1201.750244048454,1201.750244048454,494.2853001267031,0.4113045140407508,0.4113045140407508,36.27136344179719,36.27136344179719,53.77213183301258,2020
soya_beans,Table 6-11,sub_region,Tooro,second_season_2020,2704.690674407025,2115.2122279166174,1230.2687451763486,0.5816289868880459,0.4548648600809303,38.98789507613504,45.39338460718363,41.47614494573647,2020
soya_beans,Table 6-11,sub_region,Tooro,total_2020,3906.4409184554793,3316.9624719650715,1724.5540453030517,0.519919673459969,0.4414642589769161,34.68946443545865,37.6241505938539,41.01960417842253,2020
soya_beans,Table 6-11,sub_region,Uganda,first_season_2020,151782.50089880012,143289.11772987634,100261.96628674971,0.6997179400305896,0.6605634094380791,11.437549216646085,12.011267599409006,12.737593897581784,2020
soya_beans,Table 6-11,sub_region,Uganda,second_season_2020,72741.5153406008,39410.1433242481,37239.85052263089,0.9449306036833954,0.5119476869331234,10.942065813231189,11.178299423907276,14.982532787165951,2020
soya_beans,Table 6-11,sub_region,Uganda,total_2020,224524.01623940095,182699.26105412445,137501.81680938057,0.7526128787606088,0.6124147390218064,9.524819065490348,10.12700147792159,11.69870434412762,2020
soya_beans,Table 6-11,sub_region,West Nile,first_season_2020,541.158081513949,517.691081367129,451.2773954910558,0.8717117441917551,0.8339104799628195,62.009374392207675,64.82826989473867,66.28250121227263,2020
soya_beans,Table 6-11,sub_region,West Nile,second_season_2020,1790.3911908469024,1075.1543532787646,650.4641330201673,0.6049960464155939,0.36330838553359984,44.554832915051925,62.73770885522788,51.29064417353379,2020
soya_beans,Table 6-11,sub_region,West Nile,total_2020,2331.5492723608513,1592.8454346458934,1101.7415285112231,0.6916813800933247,0.47253624084711504,36.55705498671493,47.18197227455037,40.32279921638311,2020
sweet_potatoes,Table 6-13,sub_region,Acholi,first_season_2020,12821.508783342924,3026.130903157173,22274.5987315501,7.360751879011887,1.7372837399985381,9.315706041535202,13.477143439272796,9.537826708613343,2020
sweet_potatoes,Table 6-13,sub_region,Acholi,second_season_2020,11382.383031721018,5656.103373724676,83306.30074924084,14.728567574673178,7.318880459133953,11.578422114464189,14.626769930820274,12.164077876108378,2020
sweet_potatoes,Table 6-13,sub_region,Acholi,total_2020,24203.891815063944,8682.234276881849,105580.89948079093,12.160567903807983,4.362145570948215,9.348318239962612,11.549213017893484,10.9698108181519,2020
sweet_potatoes,Table 6-13,sub_region,Ankole,first_season_2020,6150.545949162995,4033.5667408633326,17464.183299656648,4.329712242698299,2.8394525370602723,15.500458883056734,17.281653648438066,18.766399528317226,2020
sweet_potatoes,Table 6-13,sub_region,Ankole,second_season_2020,7094.444774779529,3197.8325035774415,22661.480318702037,7.08651259668868,3.1942570614211703,15.44793855602328,24.347711374335145,16.602723657308246,2020
sweet_potatoes,Table 6-13,sub_region,Ankole,total_2020,13244.990723942525,7231.399244440774,40125.66361835868,5.548810439308239,3.0294972986145523,14.108042577251231,17.158684458285894,15.319748357761318,2020
sweet_potatoes,Table 6-13,sub_region,Bukedi,first_season_2020,17988.225638238728,8766.147788439632,22989.813830121362,2.622567447521157,1.2780478904628836,12.373306421044065,14.410178086730093,15.158253512713319,2020
sweet_potatoes,Table 6-13,sub_region,Bukedi,second_season_2020,20749.039117804215,8788.775758270385,55683.53284837418,6.335755329287477,2.68366802588914,11.608245776778855,14.11233337755728,12.34311145220501,2020
sweet_potatoes,Table 6-13,sub_region,Bukedi,total_2020,38737.26475604295,17554.923546710015,78673.34667849555,4.481554503450959,2.030947388101857,10.692811883164193,11.08581069739185,10.09947238323949,2020
sweet_potatoes,Table 6-13,sub_region,Bunyoro,first_season_2020,7938.402641078389,5204.417953521999,10564.148216414826,2.0298423975087787,1.330764978051018,23.63222686315975,31.614600306710717,26.30199026716345,2020
sweet_potatoes,Table 6-13,sub_region,Bunyoro,second_season_2020,11248.260702821539,3773.6772318106755,30801.44143530896,8.162182280896847,2.738329262548356,16.74775782084161,25.359023097759597,20.46677151862649,2020
sweet_potatoes,Table 6-13,sub_region,Bunyoro,total_2020,19186.663343899927,8978.095185332675,41365.589651723785,4.607390409415783,2.155955358693218,14.798755660074416,21.308964718318258,17.75501656017055,2020
sweet_potatoes,Table 6-13,sub_region,Busoga,first_season_2020,37897.693161184674,26343.08261701748,89864.6100836966,3.4113171715767456,2.3712422205090085,10.958173422372608,11.80987887462316,12.496308940014268,2020
sweet_potatoes,Table 6-13,sub_region,Busoga,second_season_2020,46355.76966633691,25855.940734523003,104625.47869013222,4.046477355605773,2.2570109275115797,16.29512070629807,22.907725075277057,18.91319898189994,2020
sweet_potatoes,Table 6-13,sub_region,Busoga,total_2020,84253.46282752158,52199.02335154048,194490.08877382881,3.725933480862513,2.308392821455621,13.079668568372565,14.52559894173439,13.28722048313745,2020
sweet_potatoes,Table 6-13,sub_region,Elgon,first_season_2020,1592.976553297565,1473.0155849024163,4641.848968500194,3.151255842827831,2.9139468241960405,31.26535429247999,33.81225869230999,31.877202613401245,2020
sweet_potatoes,Table 6-13,sub_region,Elgon,second_season_2020,6178.5122313353295,2881.6022880496007,10256.134704548002,3.5591777349294857,1.6599683419792142,20.890067720237777,22.877823243899424,19.91315509466664,2020
sweet_potatoes,Table 6-13,sub_region,Elgon,total_2020,7771.488784632895,4354.617872952017,14897.983673048195,3.4211919639572823,1.9170051049300894,20.699649411738775,22.228922956258785,20.360088880113278,2020
sweet_potatoes,Table 6-13,sub_region,Karamoja,first_season_2020,1470.598324509469,,,,,61.79016029838582,,,2020
sweet_potatoes,Table 6-13,sub_region,Karamoja,second_season_2020,248.43929592894568,,,,,100.0,,,2020
sweet_potatoes,Table 6-13,sub_region,Karamoja,total_2020,1719.0376204384147,0.0,0.0,,,57.6802713657235,,,2020
sweet_potatoes,Table 6-13,sub_region,Kigezi,first_season_2020,11545.908492895353,8225.466692072767,30275.748121257828,3.68073317352751,2.6222057917649075,14.929221067572024,17.01315203932117,15.105147354256912,2020
sweet_potatoes,Table 6-13,sub_region,Kigezi,second_season_2020,11697.511110711192,4312.497137069374,31513.43599491156,7.307468270304063,2.694029156856735,12.307644219242816,13.998513638546434,21.339815903645732,2020
sweet_potatoes,Table 6-13,sub_region,Kigezi,total_2020,23243.419603606544,12537.96382914214,61789.18411616939,4.928167360999403,2.6583517042639424,12.656171889047998,13.978990056573599,17.00211413550438,2020
sweet_potatoes,Table 6-13,sub_region,Lango,first_season_2020,13382.639796042986,8735.874150702206,40422.2371446109,4.627154243214652,3.0204980303335263,16.844753488658355,18.950486285089312,19.83491520010831,2020
sweet_potatoes,Table 6-13,sub_region,Lango,second_season_2020,7706.0853122741155,3906.425726897119,54867.14156928821,14.045356396131785,7.119975882163775,14.835125793713221,20.06352911939188,14.182772648364658,2020
sweet_potatoes,Table 6-13,sub_region,Lango,total_2020,21088.7251083171,12642.299877599326,95289.37871389912,7.537345232787962,4.518498781906845,13.84399480019759,15.438957522362031,13.44280206617304,2020
sweet_potatoes,Table 6-13,sub_region,North Buganda,first_season_2020,47781.9840764895,32168.524358578725,86453.7316356793,2.687525566046792,1.8093374167402507,11.797288764442266,13.568840499459899,13.831600761880978,2020
sweet_potatoes,Table 6-13,sub_region,North Buganda,second_season_2020,49320.79379096321,14476.693016985417,100626.57126917744,6.9509363188894655,2.040246385645454,9.296620586620797,15.23992031410271,14.648613068790278,2020
sweet_potatoes,Table 6-13,sub_region,North Buganda,total_2020,97102.7778674527,46645.21737556414,187080.30290485674,4.010707065605011,1.92662153455821,9.938819936828033,12.539184690617796,11.959181712694836,2020
sweet_potatoes,Table 6-13,sub_region,South Buganda,first_season_2020,15180.040542427301,9898.155684725732,36291.95780810079,3.6665373796963476,2.3907681739496645,27.182423355016226,36.31815801376093,33.81013582349148,2020
sweet_potatoes,Table 6-13,sub_region,South Buganda,second_season_2020,11844.73561213915,5742.39099936856,34830.6001227566,6.065522206096139,2.940597516339685,27.42461290851909,34.74660867056167,25.872117275365085,2020
sweet_potatoes,Table 6-13,sub_region,South Buganda,total_2020,27024.77615456645,15640.546684094294,71122.5579308574,4.547319180549215,2.631753821903151,25.27232272853286,33.47057766984988,28.72810882426983,2020
sweet_potatoes,Table 6-13,sub_region,Teso,first_season_2020,18668.22629033616,7331.138940585537,17535.669759844714,2.3919434486183864,0.939332397578782,16.21128380405782,18.26002232870298,15.714758139026966,2020
sweet_potatoes,Table 6-13,sub_region,Teso,second_season_2020,41468.65281475067,18821.257510861615,93853.27107460397,4.986556877001545,2.263234146859474,11.284870342701694,11.687268534515281,11.557844832772481,2020
sweet_potatoes,Table 6-13,sub_region,Teso,total_2020,60136.87910508683,26152.39645144715,111388.94083444867,4.259225002238177,1.85225675977965,10.687591821018586,10.851804729425888,10.0241926144259,2020
sweet_potatoes,Table 6-13,sub_region,Tooro,first_season_2020,6699.0802097983715,5693.406199879613,11567.326742634841,2.0317058605232545,1.7267037235523701,22.703038034052753,26.920217590556415,24.547335648731845,2020
sweet_potatoes,Table 6-13,sub_region,Tooro,second_season_2020,7320.674494929634,1580.5673419630632,27178.957874894055,17.19569748995181,3.7126302902442183,17.170850746718415,26.048537200544807,43.043776560272626,2020
sweet_potatoes,Table 6-13,sub_region,Tooro,total_2020,14019.754704728006,7273.973541842676,38746.284617528894,5.326701340697138,2.763692049794719,18.395244227516955,24.771708002412403,31.265824001945973,2020
sweet_potatoes,Table 6-13,sub_region,Uganda,first_season_2020,211109.6190685445,130575.42622003144,442720.1302792706,3.390531764631172,2.097110175427512,4.792175815295339,5.942815524897312,8.050128078276297,2020
sweet_potatoes,Table 6-13,sub_region,Uganda,second_season_2020,254870.98464206612,109411.60192270632,763817.8677892096,6.981141436251045,2.9968804368292243,4.607407548178401,6.9326146515550535,5.568726746792336,2020
sweet_potatoes,Table 6-13,sub_region,Uganda,total_2020,465980.6037106106,239987.02814273778,1206537.99806848,5.027513392727477,2.5892451069010165,4.22181148419401,5.287343868134209,5.7748450719513365,2020
sweet_potatoes,Table 6-13,sub_region,West Nile,first_season_2020,11991.788609740042,9676.498605584819,52374.25593720241,5.412521416266672,4.367509938814522,18.445137856196805,22.052357042595126,50.95999644599078,2020
sweet_potatoes,Table 6-13,sub_region,West Nile,second_season_2020,22255.68268557065,10417.838299605382,113613.52113727134,10.905671394570879,5.10492186388567,13.004878410088338,17.774514702894624,20.658238613229095,2020
sweet_potatoes,Table 6-13,sub_region,West Nile,total_2020,34247.471295310694,20094.3369051902,165987.77707447374,8.260425703900708,4.84671629164053,14.0760465301881,17.791998364342227,29.665936504552448,2020
irish_potatoes,Table 6-15,sub_region,Acholi,total_2020,0.0,0.0,0.0,,,,,,2020
irish_potatoes,Table 6-15,sub_region,Ankole,first_season_2020,1696.9033134770534,1400.0198585229887,3649.383670400693,2.606665647050727,2.150613792439885,39.28353740000834,41.771267580252825,41.294124133831566,2020
irish_potatoes,Table 6-15,sub_region,Ankole,second_season_2020,2027.7378981983236,1254.265056232795,6071.425851805124,4.840624253728912,2.99418670292629,41.4212319455072,41.582486097250666,37.2992350663371,2020
irish_potatoes,Table 6-15,sub_region,Ankole,total_2020,3724.6412116753772,2654.2849147557836,9720.809522205816,3.6623082428587783,2.609864674142213,38.298032041961626,38.64836383596475,35.5498913536221,2020
irish_potatoes,Table 6-15,sub_region,Bukedi,total_2020,0.0,0.0,0.0,,,,,,2020
irish_potatoes,Table 6-15,sub_region,Bunyoro,first_season_2020,2755.876523629056,2731.284314172943,6065.061696290059,2.220589656235262,2.200774107362157,46.07812877261946,45.82036892137052,42.299528931441884,2020
irish_potatoes,Table 6-15,sub_region,Bunyoro,second_season_2020,4408.82713779474,3747.298317234055,9912.349828477545,2.6451990178871108,2.2482963197862236,44.4109626619471,47.634503965384894,41.05053458849077,2020
irish_potatoes,Table 6-15,sub_region,Bunyoro,total_2020,7164.703661423797,6478.582631406998,15977.411524767605,2.4661893555716956,2.2300170781372572,43.32584352777895,44.67212141407856,38.40486500090793,2020
irish_potatoes,Table 6-15,sub_region,Busoga,total_2020,0.0,0.0,0.0,,,,,,2020
irish_potatoes,Table 6-15,sub_region,Elgon,first_season_2020,3169.3688520976493,3003.313700066151,13583.508357059463,4.522840340241605,4.285871727447945,52.57495553535002,53.667537006194166,60.17445258106926,2020
irish_potatoes,Table 6-15,sub_region,Elgon,second_season_2020,1318.110191293777,610.6425898165845,5901.157144194836,9.66384795722705,4.476983171188912,71.38239372956157,67.40938091209468,93.79447288796771,2020
irish_potatoes,Table 6-15,sub_region,Elgon,total_2020,4487.479043391426,3613.9562898827353,19484.665501254298,5.391505579578145,4.342007018383467,51.58128479731538,50.95274610981944,63.43103106752205,2020
irish_potatoes,Table 6-15,sub_region,Karamoja,total_2020,0.0,0.0,0.0,,,,,,2020
irish_potatoes,Table 6-15,sub_region,Kigezi,first_season_2020,7512.857833923753,6002.792588027902,31931.276104940083,5.319403533719373,4.250217002743852,26.953956060191253,28.149639869757472,34.114082774256175,2020
irish_potatoes,Table 6-15,sub_region,Kigezi,second_season_2020,8434.221330587332,4189.775571896811,32805.45796012678,7.829884297424306,3.8895656960240474,30.484995621498328,28.543158751006587,29.702810005152525,2020
irish_potatoes,Table 6-15,sub_region,Kigezi,total_2020,15947.079164511084,10192.568159924713,64736.73406506686,6.351366314095372,4.059472797321603,24.667946122545224,27.032408033686295,30.32809627305389,2020
irish_potatoes,Table 6-15,sub_region,Lango,total_2020,0.0,0.0,0.0,,,,,,2020
irish_potatoes,Table 6-15,sub_region,North Buganda,first_season_2020,2034.5835592702485,2034.5835592702485,6408.253152591033,3.1496632927130817,3.1496632927130817,39.71989477799656,39.71989477799656,38.76383595967478,2020
irish_potatoes,Table 6-15,sub_region,North Buganda,second_season_2020,1597.384111813828,980.7570938330537,6357.436603695582,6.482172439710904,3.9799047434350143,34.625543967399864,41.00102532908851,44.65601927223328,2020
irish_potatoes,Table 6-15,sub_region,North Buganda,total_2020,3631.9676710840768,3015.3406531033024,12765.689756286614,4.233581284803934,3.5148137077102026,33.7645494540128,37.14835135781634,38.11220634167156,2020
irish_potatoes,Table 6-15,sub_region,South Buganda,first_season_2020,8005.137001233056,5251.028412464235,17477.303522732476,3.3283582090790134,2.1832610135267383,35.2343194642732,36.91572596648452,35.64570226053877,2020
irish_potatoes,Table 6-15,sub_region,South Buganda,second_season_2020,5762.353919109315,2739.922342281249,18520.026846451423,6.759325459944138,3.2139689971202006,58.12927836242231,43.7460964999013,42.904405353292496,2020
irish_potatoes,Table 6-15,sub_region,South Buganda,total_2020,13767.49092034237,7990.950754745483,35997.330369183896,4.504761883034584,2.614661638599338,41.702645581639544,35.1416875834729,36.853402475542104,2020
irish_potatoes,Table 6-15,sub_region,Teso,total_2020,0.0,0.0,0.0,,,,,,2020
irish_potatoes,Table 6-15,sub_region,Tooro,first_season_2020,15657.560888852642,11701.279960572576,30451.91641092952,2.6024431954057294,1.9448697422987304,31.903765917544373,36.06627547360483,47.07866411788354,2020
irish_potatoes,Table 6-15,sub_region,Tooro,second_season_2020,13702.617445540409,5438.019287325116,27682.398761736305,5.09052971295232,2.0202270749918436,31.967061297689252,28.160372054124593,27.21426058747143,2020
irish_potatoes,Table 6-15,sub_region,Tooro,total_2020,29360.17833439305,17139.299247897692,58134.315172665825,3.3918723473946337,1.9800395798197936,30.82122641572127,30.47291303173208,32.216952469643466,2020
irish_potatoes,Table 6-15,sub_region,Uganda,first_season_2020,41075.8489261328,32367.863346746388,109912.84119318357,3.395739781020547,2.675850750908184,15.881507231158492,16.817620448840607,19.191550008453916,2020
irish_potatoes,Table 6-15,sub_region,Uganda,second_season_2020,39498.28615927414,20904.817452775715,113706.32542158848,5.439240293700374,2.878766054888445,17.334102264763697,16.568048521600186,15.485351481644877,2020
irish_potatoes,Table 6-15,sub_region,Uganda,total_2020,80574.13508540695,53272.68079952211,223619.16661477205,4.197633069308163,2.775321961293662,15.40320914676751,14.62706745894325,15.343597671741932,2020
irish_potatoes,Table 6-15,sub_region,West Nile,first_season_2020,243.5609536493434,243.5609536493434,346.1382782402453,1.4211566881060225,1.4211566881060225,100.0,100.0,100.00000000000003,2020
irish_potatoes,Table 6-15,sub_region,West Nile,second_season_2020,2247.034124936423,1944.1371941560512,6456.072425100894,3.3207905514628413,2.8731528166193563,90.39989793674602,89.01439082061007,91.39319881157229,2020
irish_potatoes,Table 6-15,sub_region,West Nile,total_2020,2490.5950785857663,2187.6981478053945,6802.210703341139,3.1093003896194853,2.7311588149462,91.28611610609059,90.15634075499639,91.80872294309125,2020
simsim,Table 6-17,sub_region,Acholi,first_season_2020,23408.286443384248,8989.221014886893,2162.484165514809,0.24056413363666956,0.09238113907846422,23.810129691757517,37.93932942082419,30.68974725106307,2020
simsim,Table 6-17,sub_region,Acholi,second_season_2020,83807.27339402742,47969.41115023655,17233.546127436824,0.35926115652040563,0.20563306058666006,14.3098587378472,17.11160589391599,18.683544188524106,2020
simsim,Table 6-17,sub_region,Acholi,total_2020,107215.55983741167,56958.63216512344,19396.030292951633,0.3405283721828575,0.18090686018302732,13.353299246073627,15.576721894494863,17.3094494149961,2020
simsim,Table 6-17,sub_region,Ankole,total_2020,0.0,0.0,0.0,,,,,,2020
simsim,Table 6-17,sub_region,Bukedi,first_season_2020,485.97869150908343,460.2648289663043,152.6756052523056,0.3317125177589506,0.3141611101882065,46.092576097067855,48.6144100168761,60.108339793228026,2020
simsim,Table 6-17,sub_region,Bukedi,second_season_2020,283.58120746486213,233.58351410531367,91.66900879731325,0.39244639823332433,0.32325487861769453,61.95213873193307,74.98245307837426,65.08523898524497,2020
simsim,Table 6-17,sub_region,Bukedi,total_2020,769.5598989739456,693.848343071618,244.34461404961883,0.3521585321771071,0.31751214476664336,35.37713766624578,39.579112648803985,43.47576834426622,2020
simsim,Table 6-17,sub_region,Bunyoro,first_season_2020,5295.8162583126905,5295.8162583126905,2650.7373671156365,0.5005342402042084,0.5005342402042084,98.75228407148676,98.75228407148677,99.02783698524347,2020
simsim,Table 6-17,sub_region,Bunyoro,second_season_2020,1456.3117815421685,0.0,375.5340725036218,,0.2578665346687975,87.07286968663871,,91.04091223582758,2020
simsim,Table 6-17,sub_region,Bunyoro,total_2020,6752.128039854859,5295.8162583126905,3026.271439619258,0.571445702042439,0.44819520923722145,96.19143029883043,98.75228407148673,98.0195008747607,2020
simsim,Table 6-17,sub_region,Busoga,first_season_2020,466.7314683180948,466.7314683180948,186.42893602443894,0.3994351113633947,0.3994351113633947,72.17504195361293,72.17504195361293,67.49485205578364,2020
simsim,Table 6-17,sub_region,Busoga,second_season_2020,1006.9759258923817,903.8701828430675,270.7890228317734,0.2995884010467337,0.2689131049402202,68.06380834874784,75.79680378447947,65.90950105464188,2020
simsim,Table 6-17,sub_region,Busoga,total_2020,1473.7073942104767,1370.6016511611624,457.21795885621236,0.3335892368645996,0.3102501627205054,57.15846505261825,61.527289362286275,59.182623748894045,2020
simsim,Table 6-17,sub_region,Elgon,first_season_2020,149.391919979741,149.391919979741,151.38578225903893,1.0133465202105196,1.0133465202105196,100.00000000000003,100.00000000000003,100.00000000000003,2020
simsim,Table 6-17,sub_region,Elgon,second_season_2020,46.24834417461915,22.345636207579233,4.1421717727076635,0.18536826314673083,0.08956367728686956,69.8157413646877,100.0,99.99999999999997,2020
simsim,Table 6-17,sub_region,Elgon,total_2020,195.64026415436015,171.73755618732025,155.5279540317466,0.9056141096016688,0.7949690453752151,89.01295838614367,87.61693218250272,97.30304629399468,2020
simsim,Table 6-17,sub_region,Karamoja,first_season_2020,5539.7562167937285,4119.083531658958,1024.5252418903146,0.2487265028776165,0.18494049228817583,47.06606698688073,51.90115103433134,51.19732171931465,2020
simsim,Table 6-17,sub_region,Karamoja,total_2020,5539.7562167937285,4119.083531658958,1024.5252418903146,0.2487265028776165,0.18494049228817583,47.066066986880735,51.90115103433135,51.19732171931465,2020
simsim,Table 6-17,sub_region,Kigezi,total_2020,0.0,0.0,0.0,,,,,,2020
simsim,Table 6-17,sub_region,Lango,first_season_2020,24620.384296530476,23087.217071102063,8308.171439636732,0.35986023841894527,0.3374509243873795,26.247456047406807,27.083993615086865,28.586312066462234,2020
simsim,Table 6-17,sub_region,Lango,second_season_2020,33926.00945049996,21009.598769676755,8545.325571598883,0.4067343534390761,0.25188124716132665,19.273019640900735,21.202843100364444,22.32518916320733,2020
simsim,Table 6-17,sub_region,Lango,total_2020,58546.39374703044,44096.815840778814,16853.497011235617,0.38219306065292447,0.28786567254777246,16.29240440297458,18.960964427712305,19.026623358760943,2020
simsim,Table 6-17,sub_region,North Buganda,first_season_2020,283.6634229190994,283.6634229190994,52.611026306081975,0.18546989867314195,0.18546989867314195,71.00309803075368,71.00309803075368,70.83901743051347,2020
simsim,Table 6-17,sub_region,North Buganda,second_season_2020,288.2653254057236,196.22068648603863,208.34274023031884,1.0617776543409592,0.7227464487346286,73.75783132771298,80.36361790859922,89.28093197876153,2020
simsim,Table 6-17,sub_region,North Buganda,total_2020,571.928748324823,479.884109405138,260.9537665364008,0.5437849710420247,0.45626971419207957,67.04474754357071,70.5615412986067,80.33660383306432,2020
simsim,Table 6-17,sub_region,South Buganda,total_2020,0.0,0.0,0.0,,,,,,2020
simsim,Table 6-17,sub_region,Teso,first_season_2020,5319.608878305706,4062.1787582190714,1526.7807878346796,0.3758526836726522,0.28700997061290695,40.94264478690082,42.43400621973572,42.55709760990744,2020
simsim,Table 6-17,sub_region,Teso,second_season_2020,9048.628687809613,5417.230171978736,3269.1478418262777,0.6034722059137033,0.36128655010791866,25.63417318681421,26.114416450414442,38.10915638326489,2020
simsim,Table 6-17,sub_region,Teso,total_2020,14368.237566115318,9479.408930197807,4795.928629660957,0.505931188851126,0.3337868411203903,28.230324316067318,29.222923017747267,31.78489034389181,2020
simsim,Table 6-17,sub_region,Tooro,first_season_2020,5663.900378598119,4388.0484889092295,1219.261058651356,0.27785952268600317,0.21526880367785306,88.23816661512687,85.08912316749846,83.16277733389035,2020
simsim,Table 6-17,sub_region,Tooro,second_season_2020,2130.408372967061,1951.3116027732494,604.1765559002604,0.3096258716658019,0.2835965928254459,93.69867703469137,96.80141367676735,85.51381678791516,2020
simsim,Table 6-17,sub_region,Tooro,total_2020,7794.30875156518,6339.360091682479,1823.4376145516164,0.2876374883553385,0.23394475028788805,89.66777980374275,88.46371187807439,83.72878388875016,2020
simsim,Table 6-17,sub_region,Uganda,first_season_2020,73379.26459115895,51944.17846003927,17741.358369555048,0.3415466159158432,0.24177618116511626,15.991255492504106,19.236501954882144,21.655018029727056,2020
simsim,Table 6-17,sub_region,Uganda,second_season_2020,169202.76476057371,98521.47963519706,38874.312383435,0.39457702551136925,0.22974986513041412,9.465847848864732,11.02557493017475,11.684244187169494,2020
simsim,Table 6-17,sub_region,Uganda,total_2020,242582.02935173266,150465.6580952363,56615.670752990045,0.3762697180851428,0.23338773652890815,8.990882765176394,10.437649425424748,11.21597411667308,2020
simsim,Table 6-17,sub_region,West Nile,first_season_2020,2145.746616507965,642.5616967671207,306.2969590696556,0.4766810107273866,0.1427460990562483,40.95941031319473,36.587287875703026,39.46959620363151,2020
simsim,Table 6-17,sub_region,West Nile,second_season_2020,37209.06227078993,20817.90792088979,8271.639270537018,0.39733287811484735,0.22230173956924648,20.542954064056616,23.863666483716397,25.981067437134108,2020
simsim,Table 6-17,sub_region,West Nile,total_2020,39354.8088872979,21460.46961765691,8577.936229606674,0.39970869148870136,0.21796411854448813,20.405980282217907,23.787442227809237,25.773594083416075,2020
groundnuts,Table 6-19,sub_region,Acholi,first_season_2020,41311.86339982357,33491.00876369796,19415.75629115963,0.579730411471064,0.4699801629195586,19.58088345501453,20.719987150965732,24.834737306604694,2020
groundnuts,Table 6-19,sub_region,Acholi,second_season_2020,21212.19136588105,14727.171704613364,11403.00442943078,0.774283389787513,0.5375684309435399,25.123176234170412,27.01519384363122,33.11498337346168,2020
groundnuts,Table 6-19,sub_region,Acholi,total_2020,62524.05476570462,48218.18046831132,30818.76072059041,0.6391522952809118,0.4929104619986188,14.083909204656258,15.415261636337293,19.258853319513833,2020
groundnuts,Table 6-19,sub_region,Ankole,first_season_2020,13519.71785013503,13224.414029447358,6469.507084787104,0.48920935705591045,0.4785238239807267,15.052386327660933,15.241080323814913,16.96439242537923,2020
groundnuts,Table 6-19,sub_region,Ankole,second_season_2020,7750.623680207723,4021.440590668345,2236.5029958253317,0.5561447310735069,0.2885578100684398,12.72968248344638,16.27230586950763,13.467900643040753,2020
groundnuts,Table 6-19,sub_region,Ankole,total_2020,21270.341530342754,17245.854620115704,8706.010080612436,0.5048175502104532,0.40930278755482424,12.1855936838348,13.361911898242282,14.17821019108223,2020
groundnuts,Table 6-19,sub_region,Bukedi,first_season_2020,19476.054131639823,18383.56111198294,8770.121708536559,0.47706326620362677,0.4503028000055236,15.421584841346657,15.606830571289972,15.586054995785059,2020
groundnuts,Table 6-19,sub_region,Bukedi,second_season_2020,4614.401009321355,2347.0148967595123,1323.9753734335281,0.5641103408681047,0.28692247829328704,39.86418013686493,35.33050470358466,30.589222337864374,2020
groundnuts,Table 6-19,sub_region,Bukedi,total_2020,24090.455140961178,20730.576008742453,10094.097081970087,0.48691831224145565,0.4190081516893809,14.90683859345308,14.3980096403439,14.952826455671833,2020
groundnuts,Table 6-19,sub_region,Bunyoro,first_season_2020,9376.64663776973,8518.16191839341,5664.8387902647655,0.6650306538588546,0.6041433583991993,27.873547974193833,24.961164251632304,25.279177494684173,2020
groundnuts,Table 6-19,sub_region,Bunyoro,second_season_2020,22918.298866320918,15307.529299226713,11807.097566995859,0.7713261452057005,0.5151821099753053,17.95393782061801,18.96100823136756,18.35311742596945,2020
groundnuts,Table 6-19,sub_region,Bunyoro,total_2020,32294.945504090647,23825.691217620122,17471.936357260623,0.7333233775958355,0.5410114828974564,17.312764362281346,18.129235761783868,16.540020491282963,2020
groundnuts,Table 6-19,sub_region,Busoga,first_season_2020,43792.34683684985,41665.29351724266,13843.222688580287,0.3322482939632105,0.31611054644213904,66.57547648732447,70.06930189679127,59.12900162023883,2020
