district,year,season,season_gdd,heat_days,extreme_heat_days,warm_night_days,heatwave_count,yield_source,rainfall_source,temperature_source,soil_source,soil_moisture_source,yield_granularity,is_proxy,is_imputed,data_quality_score,data_quality_note
Rukungiri,2022,first,1483.1699999999998,8,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Rukungiri,2022,second,1423.01,1,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Rukungiri,2023,first,1476.1849999999997,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Rukungiri,2023,second,1595.72,31,0,0,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2015,first,1828.855,42,25,44,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2015,second,1839.6199999999997,64,0,61,9,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2016,first,1881.375,59,23,70,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2016,second,1840.145,73,0,47,10,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2017,first,1899.19,68,18,67,8,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2017,second,1762.5,54,0,32,6,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2018,first,1626.955,17,0,21,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2018,second,1786.1000000000001,54,0,41,7,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2019,first,1913.2049999999997,58,34,72,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2019,second,1645.74,11,0,26,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2020,first,1652.11,27,0,33,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2020,second,1596.1999999999998,2,0,15,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2021,first,1820.07,63,10,45,6,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2021,second,1898.345,85,5,69,6,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2022,first,1937.5400000000002,77,30,55,7,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2022,second,1765.5049999999999,55,0,36,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2023,first,1790.92,47,6,46,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Serere,2023,second,1823.5449999999998,70,0,57,8,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2015,first,1562.86,16,0,1,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2015,second,1582.93,34,0,0,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2016,first,1615.8349999999998,24,0,9,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2016,second,1600.245,33,0,0,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2017,first,1529.86,18,0,1,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2017,second,1550.0200000000002,16,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2018,first,1402.5949999999998,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2018,second,1509.2499999999995,7,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2019,first,1571.165,22,0,0,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2019,second,1488.1200000000001,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2020,first,1441.84,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2020,second,1448.42,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2021,first,1424.24,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2021,second,1496.215,3,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2022,first,1483.1699999999998,8,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2022,second,1423.01,1,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2023,first,1476.1849999999997,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sheema,2023,second,1595.72,31,0,0,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2015,first,1087.395,10,0,0,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2015,second,1026.38,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2016,first,1099.3549999999998,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2016,second,993.4650000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2017,first,1138.8449999999998,6,0,0,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2017,second,971.0149999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2018,first,967.5200000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2018,second,963.5649999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2019,first,1151.41,6,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2019,second,950.5200000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2020,first,987.8900000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2020,second,918.5899999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2021,first,1043.045,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2021,second,1023.585,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2022,first,1165.35,14,0,0,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2022,second,962.33,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2023,first,1080.52,4,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Sironko,2023,second,1039.5049999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2015,first,1877.5099999999998,61,24,50,6,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2015,second,1940.095,90,14,56,6,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2016,first,1964.245,71,28,80,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2016,second,1909.5049999999999,94,4,43,8,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2017,first,2005.47,86,33,79,9,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2017,second,1826.2100000000003,77,4,32,10,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2018,first,1691.055,28,5,26,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2018,second,1940.8600000000001,98,11,52,9,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2019,first,1982.375,77,38,69,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2019,second,1736.665,41,0,23,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2020,first,1754.58,40,6,40,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2020,second,1675.575,33,0,9,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2021,first,1944.75,93,21,66,8,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2021,second,2000.3600000000001,97,20,77,10,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2022,first,2023.2700000000002,96,41,70,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2022,second,1844.08,73,1,31,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2023,first,1885.16,74,9,61,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Soroti,2023,second,1974.89,101,12,66,10,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2015,first,1410.3349999999998,13,0,2,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2015,second,1422.0600000000002,5,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2016,first,1437.895,7,0,2,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2016,second,1443.975,5,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2017,first,1383.415,5,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2017,second,1398.03,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2018,first,1303.87,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2018,second,1395.7350000000001,1,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2019,first,1470.325,19,0,0,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2019,second,1353.935,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2020,first,1310.74,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2020,second,1320.7450000000003,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2021,first,1303.8500000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2021,second,1401.3000000000002,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2022,first,1373.315,6,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2022,second,1335.685,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2023,first,1354.4299999999998,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Ssembabule,2023,second,1438.785,5,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Tororo,2015,first,1566.205,29,20,6,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Tororo,2015,second,1497.2250000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Tororo,2016,first,1551.2600000000002,31,0,8,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Tororo,2016,second,1491.3249999999998,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Tororo,2017,first,1634.0249999999999,41,5,1,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
